,code,name
0,300150,强势、cci 0+
1,603157,强势、cci 0+
2,603843,强势、cci 0+
3,002612,强势、cci 0+
4,600814,强势、cci 0+
5,300591,强势、cci 0+
6,300497,强势、cci 0+
7,600521,强势、cci 0+
8,300029,强势、cci 0+
9,300273,强势、cci 0+
10,000976,强势、cci 0+
11,002480,强势、cci 0+
12,002094,强势、cci 0+
13,002269,强势、cci 0+
14,000779,强势、cci 0+
15,300658,强势、cci 0+
16,300121,强势、cci 0+
17,600502,强势、cci 0+
18,000903,强势、cci 0+
19,300037,强势、cci 0+
20,300097,强势、cci 0+
21,300363,强势、cci 0+
22,603866,强势、cci 0+
23,002529,强势、cci 0+
24,600633,强势、cci 0+
25,300702,强势、cci 0+
26,002838,强势、cci 0+
27,300540,强势、cci 0+
28,002626,强势、cci 0+
29,600838,强势、cci 0+
30,603955,强势、cci 0+
31,002292,强势、cci 0+
32,600337,强势、cci 0+
33,002214,强势、cci 0+
34,300396,强势、cci 0+
35,300636,强势、cci 0+
36,000417,强势、cci 0+
37,002154,强势、cci 0+
38,603838,强势、cci 0+
39,600988,强势、cci 0+
40,300526,强势、cci 0+
41,603466,强势、cci 0+
42,603019,强势、cci 0+
43,603111,强势、cci 0+
44,300681,强势、cci 0+
45,300169,强势、cci 0+
46,002551,强势、cci 0+
47,600857,强势、cci 0+
48,000736,强势、cci 0+
49,300126,强势、cci 0+
50,300592,强势、cci 0+
51,300005,强势、cci 0+
52,300635,强势、cci 0+
53,002163,强势、cci 0+
54,603223,强势、cci 0+
55,600836,强势、cci 0+
56,600126,强势、cci 0+
57,600649,强势、cci 0+
58,600861,强势、cci 0+
59,300617,强势、cci 0+
60,300519,强势、cci 0+
61,000558,强势、cci 0+
62,300257,强势、cci 0+
63,002039,强势、cci 0+
64,603877,强势、cci 0+
65,002127,强势、cci 0+
66,603665,强势、cci 0+
67,002532,强势、cci 0+
68,600416,强势、cci 0+
69,000861,强势、cci 0+
70,300466,强势、cci 0+
71,000799,强势、cci 0+
72,600026,强势、cci 0+
73,603005,强势、cci 0+
74,002141,强势、cci 0+
75,000501,强势、cci 0+
76,002208,强势、cci 0+
77,000739,强势、cci 0+
78,600791,强势、cci 0+
79,300281,强势、cci 0+
80,603369,强势、cci 0+
81,002457,强势、cci 0+
82,603123,强势、cci 0+
83,603326,强势、cci 0+
84,603501,强势、cci 0+
85,300020,强势、cci 0+
86,002789,强势、cci 0+
87,300142,强势、cci 0+
88,300640,强势、cci 0+
89,603177,强势、cci 0+
90,002615,强势、cci 0+
91,002250,强势、cci 0+
92,002029,强势、cci 0+
93,002258,强势、cci 0+
94,600031,强势、cci 0+
95,601012,强势、cci 0+
96,300453,强势、cci 0+
97,002472,强势、cci 0+
98,000756,强势、cci 0+
99,002825,强势、cci 0+
100,002332,强势、cci 0+
101,601366,强势、cci 0+
102,300676,强势、cci 0+
103,300630,强势、cci 0+
104,300312,强势、cci 0+
105,603708,强势、cci 0+
106,002251,强势、cci 0+
107,603198,强势、cci 0+
108,002605,强势、cci 0+
109,300558,强势、cci 0+
110,300351,强势、cci 0+
111,002671,强势、cci 0+
112,600563,强势、cci 0+
113,600529,强势、cci 0+
114,002561,强势、cci 0+
115,603985,强势、cci 0+
116,600617,强势、cci 0+
117,300467,强势、cci 0+
118,600885,强势、cci 0+
119,600720,强势、cci 0+
120,000568,强势、cci 0+
121,600723,强势、cci 0+
122,000951,强势、cci 0+
123,600697,强势、cci 0+
124,601965,强势、cci 0+
125,000425,强势、cci 0+
126,600827,强势、cci 0+
127,300034,强势、cci 0+
128,600185,强势、cci 0+
129,603305,强势、cci 0+
130,603041,强势、cci 0+
131,002690,强势、cci 0+
132,000910,强势、cci 0+
133,600809,强势、cci 0+
134,002637,强势、cci 0+
135,603533,强势、cci 0+
136,002773,强势、cci 0+
137,002901,强势、cci 0+
138,002517,强势、cci 0+
139,603456,强势、cci 0+
140,603737,强势、cci 0+
141,000858,强势、cci 0+
142,300318,强势、cci 0+
143,600246,强势、cci 0+
144,000877,强势、cci 0+
145,300545,强势、cci 0+
146,601799,强势、cci 0+
147,002799,强势、cci 0+
148,603818,强势、cci 0+
149,300701,强势、cci 0+
150,600739,强势、cci 0+
151,600135,强势、cci 0+
152,601100,强势、cci 0+
153,603986,强势、cci 0+
154,600694,强势、cci 0+
155,600819,强势、cci 0+
156,600415,强势、cci 0+
157,002541,强势、cci 0+
158,600773,强势、cci 0+
159,300517,强势、cci 0+
160,600859,强势、cci 0+
161,002511,强势、cci 0+
162,600153,强势、cci 0+
163,002223,强势、cci 0+
164,300622,强势、cci 0+
165,300587,强势、cci 0+
166,002187,强势、cci 0+
