,code,name,cl,cljg,qz,files,gxsj
342,300149,量子生物,策略2,本块中有冲顶,2,cd,202009040857
343,000692,惠天热电,策略2,本块中有冲顶,1,cd,202009040857
344,000692,惠天热电,策略6,ai样本买点,1,aiyb1,202009040857
345,300074,华平股份,策略2,本块中有冲顶,1,cd,202009040857
346,300074,华平股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
347,002370,亚太药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
348,300140,中环装备,策略1,处于弱势区域,1,rs,202009040857
349,300140,中环装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
350,000799,酒鬼酒,策略2,本块中有冲顶,2,cd,202009040857
351,000799,酒鬼酒,策略6,ai样本买点,3,aiyb3,202009040857
352,000560,我爱我家,策略1,处于弱势区域,1,rs,202009040857
353,000560,我爱我家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
354,000560,我爱我家,策略6,ai样本买点,2,aiyb2,202009040857
355,688369,致远互联,策略2,本块中有冲顶,1,cd,202009040857
356,300466,赛摩智能,策略2,本块中有冲顶,2,cd,202009040857
357,300466,赛摩智能,策略6,ai样本买点,3,aiyb3,202009040857
358,002969,嘉美包装,策略2,本块中有冲顶,2,cd,202009040857
359,002969,嘉美包装,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
360,300785,值得买,策略2,本块中有冲顶,1,cd,202009040857
361,300785,值得买,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
362,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
363,300339,润和软件,策略6,ai样本买点,3,aiyb3,202009040857
364,002367,康力电梯,策略2,本块中有冲顶,3,cd,202009040857
365,300324,旋极信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
366,300282,三盛教育,策略2,本块中有冲顶,1,cd,202009040857
367,300282,三盛教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
368,300264,佳创视讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
369,300375,鹏翎股份,策略2,本块中有冲顶,1,cd,202009040857
370,300375,鹏翎股份,策略6,ai样本买点,3,aiyb3,202009040857
371,600249,两面针,策略2,本块中有冲顶,1,cd,202009040857
372,600249,两面针,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
373,002064,华峰氨纶,策略2,本块中有冲顶,2,cd,202009040857
374,002472,双环传动,策略2,本块中有冲顶,1,cd,202009040857
375,002472,双环传动,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
376,300063,天龙集团,策略2,本块中有冲顶,2,cd,202009040857
377,300063,天龙集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
378,300647,超频三,策略2,本块中有冲顶,1,cd,202009040857
379,300647,超频三,策略6,ai样本买点,3,aiyb3,202009040857
380,300716,国立科技,策略2,本块中有冲顶,1,cd,202009040857
381,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
382,603882,金域医学,策略2,本块中有冲顶,4,cd,202009040857
383,300464,星徽精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
384,300160,秀强股份,策略2,本块中有冲顶,2,cd,202009040857
385,300160,秀强股份,策略6,ai样本买点,1,aiyb1,202009040857
386,300057,万顺新材,策略6,ai样本买点,1,aiyb1,202009040857
387,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202009040857
388,300359,全通教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
389,300359,全通教育,策略6,ai样本买点,1,aiyb1,202009040857
390,300129,泰胜风能,策略2,本块中有冲顶,2,cd,202009040857
391,300129,泰胜风能,策略6,ai样本买点,1,aiyb1,202009040857
392,600570,恒生电子,策略2,本块中有冲顶,1,cd,202009040857
393,600570,恒生电子,策略6,ai样本买点,1,aiyb1,202009040857
394,002281,光迅科技,策略2,本块中有冲顶,1,cd,202009040857
395,002785,万里石,策略2,本块中有冲顶,3,cd,202009040857
396,300322,硕贝德,策略2,本块中有冲顶,1,cd,202009040857
397,002282,博深股份,策略2,本块中有冲顶,4,cd,202009040857
398,603317,天味食品,策略2,本块中有冲顶,1,cd,202009040857
399,603317,天味食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
400,002431,棕榈股份,策略2,本块中有冲顶,1,cd,202009040857
401,300469,信息发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
402,300469,信息发展,策略6,ai样本买点,1,aiyb1,202009040857
403,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202009040857
404,300419,浩丰科技,策略6,ai样本买点,1,aiyb1,202009040857
405,300356,光一科技,策略2,本块中有冲顶,3,cd,202009040857
406,300356,光一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
407,600835,上海机电,策略2,本块中有冲顶,1,cd,202009040857
408,600835,上海机电,策略6,ai样本买点,1,aiyb1,202009040857
409,300762,上海瀚讯,策略2,本块中有冲顶,1,cd,202009040857
410,300762,上海瀚讯,策略6,ai样本买点,1,aiyb1,202009040857
411,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202009040857
412,002724,海洋王,策略2,本块中有冲顶,3,cd,202009040857
413,002724,海洋王,策略6,ai样本买点,1,aiyb1,202009040857
414,300242,佳云科技,策略2,本块中有冲顶,1,cd,202009040857
415,300242,佳云科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
416,300134,大富科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
417,603955,大千生态,策略2,本块中有冲顶,2,cd,202009040857
418,603955,大千生态,策略6,ai样本买点,3,aiyb3,202009040857
419,300164,通源石油,策略2,本块中有冲顶,1,cd,202009040857
420,300089,文化长城,策略2,本块中有冲顶,1,cd,202009040857
421,300089,文化长城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
422,300039,上海凯宝,策略2,本块中有冲顶,2,cd,202009040857
423,300039,上海凯宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
424,600396,金山股份,策略6,ai样本买点,1,aiyb1,202009040857
425,300337,银邦股份,策略2,本块中有冲顶,3,cd,202009040857
426,603871,嘉友国际,策略2,本块中有冲顶,2,cd,202009040857
427,603871,嘉友国际,策略6,ai样本买点,3,aiyb3,202009040857
428,300643,万通智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
429,300643,万通智控,策略6,ai样本买点,1,aiyb1,202009040857
430,603697,有友食品,策略2,本块中有冲顶,5,cd,202009040857
431,603697,有友食品,策略6,ai样本买点,1,aiyb1,202009040857
432,300433,蓝思科技,策略6,ai样本买点,1,aiyb1,202009040857
433,300805,电声股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
434,600979,广安爱众,策略2,本块中有冲顶,1,cd,202009040857
435,600979,广安爱众,策略6,ai样本买点,1,aiyb1,202009040857
436,002434,万里扬,策略2,本块中有冲顶,1,cd,202009040857
437,600129,太极集团,策略2,本块中有冲顶,1,cd,202009040857
438,600129,太极集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
439,600129,太极集团,策略6,ai样本买点,1,aiyb1,202009040857
440,300130,新国都,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
441,300066,三川智慧,策略2,本块中有冲顶,1,cd,202009040857
442,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202009040857
443,300330,华虹计通,策略2,本块中有冲顶,1,cd,202009040857
444,300330,华虹计通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
445,300360,炬华科技,策略2,本块中有冲顶,1,cd,202009040857
446,300360,炬华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
447,688128,中国电研,策略6,ai样本买点,3,aiyb3,202009040857
448,603557,起步股份,策略1,处于弱势区域,1,rs,202009040857
449,300732,设研院,策略6,ai样本买点,1,aiyb1,202009040857
450,300460,惠伦晶体,策略2,本块中有冲顶,1,cd,202009040857
451,300460,惠伦晶体,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
452,300460,惠伦晶体,策略6,ai样本买点,1,aiyb1,202009040857
453,300249,依米康,策略6,ai样本买点,1,aiyb1,202009040857
454,300691,联合光电,策略2,本块中有冲顶,1,cd,202009040857
455,000988,华工科技,策略6,ai样本买点,1,aiyb1,202009040857
456,300245,天玑科技,策略2,本块中有冲顶,1,cd,202009040857
457,300002,神州泰岳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
458,300412,迦南科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
459,688088,虹软科技,策略1,处于弱势区域,1,rs,202009040857
460,688088,虹软科技,策略6,ai样本买点,2,aiyb2,202009040857
461,300158,振东制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
462,300038,数知科技,策略2,本块中有冲顶,1,cd,202009040857
463,300038,数知科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
464,300759,康龙化成,策略2,本块中有冲顶,1,cd,202009040857
465,300420,五洋停车,策略6,ai样本买点,1,aiyb1,202009040857
466,603369,今世缘,策略6,ai样本买点,1,aiyb1,202009040857
467,603380,易德龙,策略2,本块中有冲顶,4,cd,202009040857
468,603380,易德龙,策略6,ai样本买点,1,aiyb1,202009040857
469,300231,银信科技,策略6,ai样本买点,1,aiyb1,202009040857
470,300050,世纪鼎利,策略2,本块中有冲顶,2,cd,202009040857
471,300050,世纪鼎利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
472,300084,海默科技,策略2,本块中有冲顶,1,cd,202009040857
473,300084,海默科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
474,300189,神农科技,策略2,本块中有冲顶,2,cd,202009040857
475,300189,神农科技,策略6,ai样本买点,1,aiyb1,202009040857
476,002641,永高股份,策略2,本块中有冲顶,1,cd,202009040857
477,002641,永高股份,策略6,ai样本买点,1,aiyb1,202009040857
478,600797,浙大网新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
479,600797,浙大网新,策略6,ai样本买点,1,aiyb1,202009040857
480,300295,三六五网,策略2,本块中有冲顶,2,cd,202009040857
481,300295,三六五网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
482,300295,三六五网,策略6,ai样本买点,1,aiyb1,202009040857
483,300656,民德电子,策略2,本块中有冲顶,1,cd,202009040857
484,300656,民德电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
485,300656,民德电子,策略6,ai样本买点,1,aiyb1,202009040857
486,300056,中创环保,策略2,本块中有冲顶,1,cd,202009040857
487,300056,中创环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
488,002492,恒基达鑫,策略6,ai样本买点,2,aiyb2,202009040857
489,300403,汉宇集团,策略2,本块中有冲顶,1,cd,202009040857
490,300621,维业股份,策略6,ai样本买点,1,aiyb1,202009040857
491,300603,立昂技术,策略1,处于弱势区域,1,rs,202009040857
492,002563,森马服饰,策略6,ai样本买点,1,aiyb1,202009040857
493,300388,国祯环保,策略1,处于弱势区域,1,rs,202009040857
494,300388,国祯环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,10,bs10,202009040857
495,000822,山东海化,策略6,ai样本买点,1,aiyb1,202009040857
496,300327,中颖电子,策略6,ai样本买点,1,aiyb1,202009040857
497,300069,金利华电,策略2,本块中有冲顶,4,cd,202009040857
498,603533,掌阅科技,策略1,处于弱势区域,1,rs,202009040857
499,300678,中科信息,策略2,本块中有冲顶,1,cd,202009040857
500,600419,天润乳业,策略2,本块中有冲顶,2,cd,202009040857
501,600419,天润乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
502,300234,开尔新材,策略2,本块中有冲顶,1,cd,202009040857
503,300234,开尔新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
504,300748,金力永磁,策略2,本块中有冲顶,3,cd,202009040857
505,300748,金力永磁,策略6,ai样本买点,1,aiyb1,202009040857
506,300300,汉鼎宇佑,策略2,本块中有冲顶,1,cd,202009040857
507,300300,汉鼎宇佑,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
508,300100,双林股份,策略2,本块中有冲顶,3,cd,202009040857
509,300100,双林股份,策略6,ai样本买点,1,aiyb1,202009040857
510,300472,新元科技,策略2,本块中有冲顶,1,cd,202009040857
511,000566,海南海药,策略2,本块中有冲顶,1,cd,202009040857
512,688288,鸿泉物联,策略1,处于弱势区域,1,rs,202009040857
513,688288,鸿泉物联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
514,688288,鸿泉物联,策略6,ai样本买点,2,aiyb2,202009040857
515,603001,奥康国际,策略6,ai样本买点,2,aiyb2,202009040857
516,300021,大禹节水,策略2,本块中有冲顶,1,cd,202009040857
517,300021,大禹节水,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
518,300021,大禹节水,策略6,ai样本买点,1,aiyb1,202009040857
519,603236,移远通信,策略2,本块中有冲顶,1,cd,202009040857
520,603236,移远通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
521,300484,蓝海华腾,策略6,ai样本买点,1,aiyb1,202009040857
522,603187,海容冷链,策略6,ai样本买点,3,aiyb3,202009040857
523,300502,新易盛,策略1,处于弱势区域,1,rs,202009040857
524,300649,杭州园林,策略2,本块中有冲顶,2,cd,202009040857
525,300649,杭州园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
526,300096,易联众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
527,000633,合金投资,策略6,ai样本买点,1,aiyb1,202009040857
528,300180,华峰超纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
529,300461,田中精机,策略2,本块中有冲顶,4,cd,202009040857
530,300461,田中精机,策略6,ai样本买点,1,aiyb1,202009040857
531,601888,中国中免,策略2,本块中有冲顶,1,cd,202009040857
532,300701,森霸传感,策略2,本块中有冲顶,1,cd,202009040857
533,300701,森霸传感,策略6,ai样本买点,1,aiyb1,202009040857
534,600763,通策医疗,策略2,本块中有冲顶,5,cd,202009040857
535,300543,朗科智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
536,300543,朗科智能,策略6,ai样本买点,1,aiyb1,202009040857
537,300299,富春股份,策略2,本块中有冲顶,1,cd,202009040857
538,300299,富春股份,策略6,ai样本买点,1,aiyb1,202009040857
539,002851,麦格米特,策略6,ai样本买点,1,aiyb1,202009040857
540,300705,九典制药,策略2,本块中有冲顶,4,cd,202009040857
541,300694,蠡湖股份,策略2,本块中有冲顶,2,cd,202009040857
542,300694,蠡湖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
543,600199,金种子酒,策略2,本块中有冲顶,1,cd,202009040857
544,600199,金种子酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
545,300602,飞荣达,策略1,处于弱势区域,1,rs,202009040857
546,300602,飞荣达,策略6,ai样本买点,2,aiyb2,202009040857
547,300080,易成新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
548,002142,宁波银行,策略6,ai样本买点,2,aiyb2,202009040857
549,300030,阳普医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
550,300165,天瑞仪器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
551,603869,新智认知,策略2,本块中有冲顶,1,cd,202009040857
552,603869,新智认知,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
553,300336,新文化,策略2,本块中有冲顶,2,cd,202009040857
554,300336,新文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
555,300624,万兴科技,策略6,ai样本买点,3,aiyb3,202009040857
556,002304,洋河股份,策略2,本块中有冲顶,1,cd,202009040857
557,600206,有研新材,策略6,ai样本买点,3,aiyb3,202009040857
558,300697,电工合金,策略6,ai样本买点,3,aiyb3,202009040857
559,300181,佐力药业,策略2,本块中有冲顶,1,cd,202009040857
560,300181,佐力药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
561,300107,建新股份,策略2,本块中有冲顶,1,cd,202009040857
562,300107,建新股份,策略6,ai样本买点,1,aiyb1,202009040857
563,300073,当升科技,策略6,ai样本买点,2,aiyb2,202009040857
564,002366,台海核电,策略2,本块中有冲顶,1,cd,202009040857
565,300154,瑞凌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
